movieId,title,genres,imdbId,tmdbId,year
1226,"Quiet Man, The (1952)",Drama|Romance,45061,3109,1952.0
6100,"Midsummer Night's Sex Comedy, A (1982)",Comedy|Romance,84329,8288,1982.0
41,Richard III (1995),Drama|War,114279,31174,1995.0
85056,I Am Number Four (2011),Action|Sci-Fi|Thriller|IMAX,1464540,46529,2011.0
6810,Sleeping with the Enemy (1991),Drama|Thriller,102945,7442,1991.0
73042,Alvin and the Chipmunks: The Squeakquel (2009),Animation|Children|Comedy|Musical,1231580,23398,2009.0
193587,Bungo Stray Dogs: Dead Apple (2018),Action|Animation,8391976,483455,2018.0
119714,Corner Gas: The Movie (2014),Comedy,3788052,298533,2014.0
1241,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,103873,763,1992.0
2549,Wing Commander (1999),Action|Sci-Fi,131646,10350,1999.0
86892,The Man from Nowhere (2010),Action|Crime|Thriller,1527788,51608,2010.0
26828,Mr. Nanny (1993),Action|Children|Comedy,107612,19371,1993.0
34450,Miracles - Mr. Canton and Lady Rose (1989),Action|Comedy|Crime|Drama,98019,25074,1989.0
98607,Redline (2009),Action|Animation|Sci-Fi,1483797,71883,2009.0
3038,"Face in the Crowd, A (1957)",Drama,50371,21849,1957.0
961,Little Lord Fauntleroy (1936),Drama,27893,23114,1936.0
635,"Family Thing, A (1996)",Comedy|Drama,116275,41852,1996.0
7826,"Secret Life of Walter Mitty, The (1947)",Comedy|Romance|Thriller,39808,40092,1947.0
3798,What Lies Beneath (2000),Drama|Horror|Mystery,161081,2655,2000.0
1919,Madeline (1998),Children|Comedy,123987,35680,1998.0
68347,Sin Nombre (2009),Crime|Drama|Thriller,1127715,21191,2009.0
90353,Beautiful Boy (2010),Drama,1533013,59437,2010.0
112804,I Origins (2014),Drama|Sci-Fi,2884206,244267,2014.0
26940,"Late Shift, The (1996)",Comedy,116835,30330,1996.0
134326,The Taming of the Scoundrel (1980),Comedy,80439,10986,1980.0
43684,Something New (2006),Comedy|Drama|Romance,437777,15363,2006.0
2596,SLC Punk! (1998),Comedy|Drama,133189,6396,1998.0
2961,"Story of Us, The (1999)",Comedy|Drama,160916,12220,1999.0
6583,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",Action|Sci-Fi,94764,21512,1989.0
136024,The Professional: Golgo 13 (1983),Action|Animation|Crime,86148,17922,1983.0
4207,Navy Seals (1990),Action|Adventure|War,100232,12773,1990.0
135803,Five Element Ninjas (1982),Action,84921,41378,1982.0
86880,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX,1298650,1865,2011.0
33639,Mad Hot Ballroom (2005),Children|Documentary,438205,14358,2005.0
3268,Stop! Or My Mom Will Shoot (1992),Action|Comedy,105477,9876,1992.0
122920,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,3498820,271110,2016.0
4084,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller,92644,96,1987.0
25752,"Freshman, The (1925)",Comedy,15841,42359,1925.0
77201,Valhalla Rising (2009),Action|Drama|War,862467,37861,2009.0
3648,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The) (1957)",Horror|Sci-Fi,50095,38006,1957.0
6559,Little Giants (1994),Children|Comedy,110364,20726,1994.0
92259,Intouchables (2011),Comedy|Drama,1675434,77338,2011.0
6344,101 Reykjavik (101 Reykjavík) (2000),Comedy|Drama|Romance,237993,10989,2000.0
3808,"Two Women (Ciociara, La) (1960)",Drama|War,54749,24167,1960.0
112868,"Signal, The (2014)",Sci-Fi|Thriller,2910814,242095,2014.0
71252,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The) (2009)",Horror|Thriller,1144884,19912,2009.0
4149,Saving Silverman (Evil Woman) (2001),Comedy|Romance,239948,10878,2001.0
3896,"Way of the Gun, The (2000)",Crime|Thriller,202677,1619,2000.0
4866,"Last Castle, The (2001)",Action,272020,2100,2001.0
2425,"General, The (1998)",Crime,120706,16885,1998.0
64231,Punisher: War Zone (2008),Action|Crime|Drama|Thriller,450314,13056,2008.0
162600,Miss Peregrine's Home for Peculiar Children (2016),Fantasy,1935859,283366,2016.0
136469,Larry David: Curb Your Enthusiasm (1999),Comedy,218388,261414,1999.0
26394,"Turning Point, The (1977)",Drama|Romance,76843,61280,1977.0
87876,Cars 2 (2011),Adventure|Animation|Children|Comedy|IMAX,1216475,49013,2011.0
97304,Argo (2012),Drama|Thriller,1024648,68734,2012.0
7137,"Cooler, The (2003)",Comedy|Drama|Romance,318374,10744,2003.0
64497,"Day the Earth Stood Still, The (2008)",Drama|Sci-Fi|Thriller|IMAX,970416,10200,2008.0
5219,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller,120804,1576,2002.0
4047,Gettysburg (1993),Drama|War,107007,10655,1993.0
89090,Bill Cunningham New York (2011),Documentary,1621444,55244,2011.0
6668,"Road Home, The (Wo de fu qin mu qin) (1999)",Drama|Romance,235060,12276,1999.0
103655,R.I.P.D. (2013),Action|Comedy|Fantasy,790736,49524,2013.0
1831,Lost in Space (1998),Action|Adventure|Sci-Fi,120738,2157,1998.0
143031,Jump In! (2007),Comedy|Drama|Romance,805559,13968,2007.0
124859,The Gambler (2014),Crime|Drama|Thriller,2039393,284536,2014.0
101525,"Place Beyond the Pines, The (2012)",Crime|Drama,1817273,97367,2012.0
136958,Mortuary (1983),Horror,87746,44859,1983.0
3845,And God Created Woman (Et Dieu... créa la femme) (1956),Drama,49189,8420,1956.0
118930,Bill Burr: I'm Sorry You Feel That Way (2014),Comedy,3823690,308571,2014.0
112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,2562232,194662,2014.0
3596,Screwed (2000),Comedy,156323,19419,2000.0
26308,Turkish Delight (Turks fruit) (1973),Drama|Romance,70842,21035,1973.0
1094,"Crying Game, The (1992)",Drama|Romance|Thriller,104036,11386,1992.0
6533,"What's Up, Doc? (1972)",Comedy,69495,6949,1972.0
5461,Me Without You (2001),Comedy|Drama,263725,26290,2001.0
172577,Last Year's Snow Was Falling (1983),Animation|Children|Comedy|Fantasy,219233,145760,1983.0
3825,Coyote Ugly (2000),Comedy|Drama|Romance,200550,6282,2000.0
5896,New Waterford Girl (1999),Comedy,213121,35612,1999.0
88267,Winnie the Pooh (2011),Animation|Children|Comedy,1449283,51162,2011.0
111680,At Middleton (2013),Comedy|Romance,1483324,194722,2013.0
130520,Home (2015),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,2224026,228161,2015.0
89580,Neds (2010),Drama,1560970,55785,2010.0
136447,George Carlin: You Are All Diseased (1999),Comedy,246645,34513,1999.0
4463,1969 (1988),Drama|War,94594,47817,1988.0
84246,It Happened on Fifth Avenue (1947),Comedy|Romance,39502,52844,1947.0
8861,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller,318627,1577,2004.0
1594,In the Company of Men (1997),Comedy|Drama,119361,14585,1997.0
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller,101846,16820,1991.0
65588,"Gamers, The: Dorkness Rising (2008)",Action|Adventure|Comedy|Fantasy,447166,26235,2008.0
1952,Midnight Cowboy (1969),Drama,64665,3116,1969.0
27904,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,405296,3509,2006.0
4462,18 Again! (1988),Comedy|Fantasy,94593,38965,1988.0
103339,White House Down (2013),Action|Drama|Thriller|IMAX,2334879,117251,2013.0
106540,Delivery Man (2013),Comedy,2387559,146239,2013.0
1516,Children of the Revolution (1996),Comedy,115886,9977,1996.0
2498,My Favorite Martian (1999),Comedy|Sci-Fi,120764,9849,1999.0
46367,"Public Eye, The (1992)",Crime|Thriller,105187,31692,1992.0
5481,Austin Powers in Goldmember (2002),Comedy,295178,818,2002.0
53322,Ocean's Thirteen (2007),Crime|Thriller,496806,298,2007.0
135815,The Magnificent Ruffians (1979),Action|Drama,79043,141131,1979.0
170551,The Quiet Family (1998),Comedy,188503,74336,1998.0
4089,Born in East L.A. (1987),Comedy,92690,19324,1987.0
3696,Night of the Creeps (1986),Comedy|Horror|Sci-Fi|Thriller,91630,15762,1986.0
6476,Shattered (1991),Mystery|Thriller,102900,2071,1991.0
760,Stalingrad (1993),Drama|War,108211,11101,1993.0
115122,What We Do in the Shadows (2014),Comedy|Horror,3416742,246741,2014.0
78142,Baarìa (2009),Comedy|Drama|War,1081935,25846,2009.0
152270,The Wait (2015),Drama,3715122,330348,2015.0
7163,Paycheck (2003),Action|Sci-Fi|Thriller,338337,9620,2003.0
2008,"This World, Then the Fireworks (1997)",Crime|Drama|Film-Noir,117898,60033,1997.0
8730,To End All Wars (2001),Action|Drama|War,243609,1783,2001.0
3511,Ready to Rumble (2000),Comedy,217756,20697,2000.0
6699,Once Upon a Time in the Midlands (2002),Drama,301684,22200,2002.0
6220,Willard (2003),Drama|Horror|Thriller,310357,10929,2003.0
89904,The Artist (2011),Comedy|Drama|Romance,1655442,74643,2011.0
1949,"Man for All Seasons, A (1966)",Drama,60665,874,1966.0
574,Spanking the Monkey (1994),Comedy|Drama,111252,17600,1994.0
4061,The Man in the Moon (1991),Drama|Romance,102388,17474,1991.0
109374,"Grand Budapest Hotel, The (2014)",Comedy|Drama,2278388,120467,2014.0
996,Last Man Standing (1996),Action|Crime|Drama|Thriller,116830,9333,1996.0
1099,"Christmas Carol, A (1938)",Children|Drama|Fantasy,29992,25842,1938.0
5874,Friday After Next (2002),Comedy,293815,10426,2002.0
172253,The Night Before (1988),Comedy,95730,38966,1988.0
1333,"Birds, The (1963)",Horror|Thriller,56869,571,1963.0
114818,Stretch (2014),Action|Comedy|Crime,2494280,227300,2014.0
5636,Welcome to Collinwood (2002),Comedy|Crime,271259,9260,2002.0
51698,"Last Mimzy, The (2007)",Adventure|Children|Sci-Fi,768212,2267,2007.0
1374,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,84726,154,1982.0
48696,Little Children (2006),Drama|Romance,404203,1440,2006.0
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama,97050,47951,1986.0
3401,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,88760,19736,1985.0
78772,"Twilight Saga: Eclipse, The (2010)",Fantasy|Romance|Thriller|IMAX,1325004,24021,2010.0
84950,Take Me Home Tonight (2011),Comedy|Drama,810922,50725,2011.0
3365,"Searchers, The (1956)",Drama|Western,49730,3114,1956.0
42556,7 Faces of Dr. Lao (1964),Fantasy|Mystery|Western,57812,14241,1964.0
6867,"Station Agent, The (2003)",Comedy|Drama,340377,2056,2003.0
2080,Lady and the Tramp (1955),Animation|Children|Comedy|Romance,48280,10340,1955.0
3391,Who's That Girl? (1987),Comedy,94321,26827,1987.0
72720,"Single Man, A (2009)",Drama,1315981,34653,2009.0
33421,Dear Wendy (2005),Drama,342272,10913,2005.0
944,Lost Horizon (1937),Drama,29162,3598,1937.0
4720,"Others, The (2001)",Drama|Horror|Mystery|Thriller,230600,1933,2001.0
27692,And Starring Pancho Villa as Himself (2003),Action|Comedy|Drama|War,337824,24241,2003.0
8447,This Island Earth (1955),Sci-Fi,47577,831,1955.0
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy,119432,9446,1997.0
162982,Steins;Gate the Movie: The Burden of Déjà vu (2013),Animation|Drama|Sci-Fi,2967286,225745,2013.0
7347,Secret Window (2004),Mystery|Thriller,363988,1586,2004.0
106542,Charlie Countryman (2013),Action|Comedy|Romance,1196948,41602,2013.0
4168,Get Over It (2001),Comedy|Romance,192071,10050,2001.0
113186,Felony (2013),Thriller,2402603,209269,2013.0
3658,Quatermass and the Pit (1967),Horror|Sci-Fi,62168,26912,1967.0
70286,District 9 (2009),Mystery|Sci-Fi|Thriller,1136608,17654,2009.0
179427,Dane Cook: Troublemaker (2014),Comedy,4129180,298718,2014.0
177,Lord of Illusions (1995),Horror,113690,8973,1995.0
127132,Zipper (2015),Drama|Thriller,3346224,309503,2015.0
7323,"Good bye, Lenin! (2003)",Comedy|Drama,301357,338,2003.0
4189,"Greatest Story Ever Told, The (1965)",Drama,59245,2428,1965.0
1104,"Streetcar Named Desire, A (1951)",Drama,44081,702,1951.0
2881,Double Jeopardy (1999),Action|Crime|Drama|Thriller,150377,10398,1999.0
8755,My Voyage to Italy (Il mio viaggio in Italia) (1999),Documentary,173772,53198,1999.0
67267,Sunshine Cleaning (2008),Comedy|Drama,862846,13090,2008.0
4132,Mannequin (1987),Comedy|Romance,93493,10019,1987.0
2690,"Ideal Husband, An (1999)",Comedy|Romance,122541,24137,1999.0
31223,Racing Stripes (2005),Children|Comedy,376105,6439,2005.0
79242,"Kids Are All Right, The (2010)",Comedy|Drama,842926,39781,2010.0
26303,Sisters (1973),Horror|Thriller,70698,22307,1973.0
47725,Angel-A (2005),Comedy|Drama|Fantasy|Romance,473753,11227,2005.0
97921,Silver Linings Playbook (2012),Comedy|Drama,1045658,82693,2012.0
1910,I Went Down (1997),Comedy|Crime|Drama,126344,12655,1997.0
4228,Heartbreakers (2001),Comedy|Crime|Romance,125022,10833,2001.0
4429,Moby Dick (1956),Drama,49513,10339,1956.0
4703,Chocolat (1988),Drama,94868,41951,1988.0
656,Eddie (1996),Comedy,116168,11107,1996.0
142558,If I Were a Rich Man (2002),Comedy,315152,18303,2002.0
6552,Dirty Pretty Things (2002),Crime|Drama|Thriller,301199,3472,2002.0
6665,Dracula (1979),Horror|Romance,79073,33521,1979.0
18,Four Rooms (1995),Comedy,113101,5,1995.0
108727,Nymphomaniac: Volume I (2013),Drama,1937390,110414,2013.0
2188,54 (1998),Drama,120577,3682,1998.0
5632,Bloody Sunday (2002),Drama,280491,4107,2002.0
8531,White Chicks (2004),Action|Comedy|Crime,381707,12153,2004.0
7883,I Walked with a Zombie (1943),Drama|Horror,36027,27130,1943.0
6782,Leningrad Cowboys Go America (1989),Comedy|Musical,97728,11475,1989.0
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,117381,1592,1996.0
159,Clockers (1995),Crime|Drama|Mystery,112688,20649,1995.0
6837,Love Affair (1939),Comedy|Drama|Romance,31593,43739,1939.0
1265,Groundhog Day (1993),Comedy|Fantasy|Romance,107048,137,1993.0
4672,"Tall Guy, The (1989)",Comedy|Romance,98436,24077,1989.0
95633,Spirit Camp (2009),Horror,1078933,40770,2009.0
108689,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,1418377,100241,2014.0
1423,Hearts and Minds (1996),Drama,116506,55146,1996.0
3783,Croupier (1998),Crime|Drama,159382,12706,1998.0
88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",Action|Drama|War,69518,28039,1971.0
2247,Married to the Mob (1988),Comedy,95593,2321,1988.0
55444,Control (2007),Drama,421082,5708,2007.0
5258,George Washington (2000),Drama,262432,18292,2000.0
5116,Designing Woman (1957),Comedy,50306,33668,1957.0
36535,Everything Is Illuminated (2005),Comedy|Drama,404030,340,2005.0
106100,Dallas Buyers Club (2013),Drama,790636,152532,2013.0
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,58450,5967,1964.0
158022,Kicking Off (2016),Comedy,3703750,386891,2016.0
5628,Wasabi (2001),Action|Comedy|Crime|Drama|Thriller,281364,2110,2001.0
128089,Kevin Hart: I'm a Grown Little Man (2009),Comedy,1420554,27866,2009.0
4443,Outland (1981),Action|Sci-Fi|Thriller,82869,10540,1981.0
6316,"Wiz, The (1978)",Adventure|Children|Comedy|Fantasy|Musical,78504,24961,1978.0
105504,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,1535109,109424,2013.0
3211,"Cry in the Dark, A (1988)",Drama,94924,35119,1988.0
7367,"Ladykillers, The (2004)",Comedy|Crime,335245,5516,2004.0
2894,Romance (1999),Drama|Romance,194314,171982,1999.0
7191,Blame It on the Bellboy (1992),Comedy,103827,34151,1992.0
7034,Show Me Love (Fucking Åmål) (1998),Drama|Romance,150662,11634,1998.0
937,Love in the Afternoon (1957),Comedy|Romance,50658,18299,1957.0
6994,"Hard Way, The (1991)",Action|Comedy,102004,11384,1991.0
80126,"American, The (2010)",Drama|Thriller,1440728,27579,2010.0
1732,"Big Lebowski, The (1998)",Comedy|Crime,118715,115,1998.0
160565,The Purge: Election Year (2016),Action|Horror|Sci-Fi,4094724,316727,2016.0
6944,Father of the Bride (1991),Comedy,101862,11846,1991.0
4066,I'm Gonna Git You Sucka (1988),Action|Comedy,95348,17006,1988.0
8195,"Avventura, L' (Adventure, The) (1960)",Drama|Mystery|Romance,53619,5165,1960.0
5723,Continental Divide (1981),Comedy|Romance,82200,26560,1981.0
5028,What Time Is It There? (Ni neibian jidian) (2001),Drama,269746,24166,2001.0
1713,Mouse Hunt (1997),Children|Comedy,119715,6283,1997.0
78836,Enter the Void (2009),Drama,1191111,34647,2009.0
52831,Maniac Cop (1988),Action|Crime|Horror|Thriller,95583,14240,1988.0
7560,Fail-Safe (1964),Drama|Thriller|War,58083,502,1964.0
39435,"Legend of Zorro, The (2005)",Action|Adventure|Drama|Western,386140,1656,2005.0
118696,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,2310332,122917,2014.0
3505,No Way Out (1987),Drama|Mystery|Thriller,93640,10083,1987.0
7439,"Punisher, The (2004)",Action|Crime|Thriller,330793,7220,2004.0
7022,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,266308,3176,2000.0
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,1074638,37724,2012.0
2734,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,91557,11120,1986.0
5108,John Q (2002),Crime|Drama|Thriller,251160,8470,2002.0
32387,"Sword of Doom, The (Dai-bosatsu tôge) (1966)",Action|Drama,60277,19884,1966.0
3478,"Bamba, La (1987)",Drama,93378,16620,1987.0
4823,Serendipity (2001),Comedy|Romance,240890,9778,2001.0
69118,In the Electric Mist (2009),Drama|Mystery,910905,13975,2009.0
104303,Jobs (2013),Drama,2357129,115782,2013.0
514,"Ref, The (1994)",Comedy,110955,10872,1994.0
71823,"New York, I Love You (2009)",Drama|Romance,808399,12572,2009.0
934,Father of the Bride (1950),Comedy,42451,20758,1950.0
1059,William Shakespeare's Romeo + Juliet (1996),Drama|Romance,117509,454,1996.0
73266,Youth in Revolt (2009),Comedy|Drama|Romance,403702,22327,2009.0
81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",Comedy|Drama,1467273,36940,2010.0
1060,Swingers (1996),Comedy|Drama,117802,10218,1996.0
5685,Real Women Have Curves (2002),Comedy|Drama,296166,30309,2002.0
84696,Burke and Hare (2010),Comedy|Thriller,1320239,50204,2010.0
163809,Over the Garden Wall (2013),Adventure|Animation|Drama,3718778,409696,2013.0
51931,Reign Over Me (2007),Drama,490204,2355,2007.0
4965,"Business of Strangers, The (2001)",Action|Drama|Thriller,270259,31064,2001.0
4442,"Last Dragon, The (1985)",Action|Comedy|Drama,89461,13938,1985.0
132584,The Even Stevens Movie (2003),Children|Comedy,327698,50794,2003.0
7102,Dragnet (1987),Comedy|Crime|Drama,92925,10023,1987.0
33838,Rize (2005),Documentary,436724,2287,2005.0
32031,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,358082,9928,2005.0
2002,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,104714,943,1992.0
83134,Tucker & Dale vs Evil (2010),Comedy|Horror,1465522,46838,2010.0
63515,The Island (2006),Drama|Mystery,851577,22358,2006.0
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),Drama,54144,36872,1960.0
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,185125,99,1999.0
1926,"Broadway Melody, The (1929)",Musical,19729,65203,1929.0
900,"American in Paris, An (1951)",Musical|Romance,43278,2769,1951.0
72601,Teenage Mutant Ninja Turtles: Turtles Forever (2009),Action|Adventure|Animation|Comedy|Thriller,1543920,34003,2009.0
47950,Hollywoodland (2006),Crime|Drama|Mystery|Thriller,427969,1249,2006.0
2407,Cocoon (1985),Comedy|Sci-Fi,88933,10328,1985.0
2476,Heartbreak Ridge (1986),Action|War,91187,10015,1986.0
141749,The Danish Girl (2015),Drama,810819,306819,2015.0
2403,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,83944,1368,1982.0
5272,Time Out (L'emploi du temps) (2001),Drama,279065,35651,2001.0
2630,Besieged (a.k.a. L' Assedio) (1998),Drama,149723,44297,1998.0
4699,Original Sin (2001),Drama|Romance|Thriller,218922,2057,2001.0
7005,King Ralph (1991),Comedy,102216,10804,1991.0
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,114814,629,1995.0
31,Dangerous Minds (1995),Drama,112792,9909,1995.0
52730,It's a Very Merry Muppet Christmas Movie (2002),Children|Comedy,329737,13352,2002.0
141810,Autumn Marathon (1979),Comedy|Drama,79679,27924,1979.0
116887,Exodus: Gods and Kings (2014),Action|Adventure|Drama,1528100,147441,2014.0
1993,Child's Play 3 (1991),Comedy|Horror|Thriller,103956,11187,1991.0
2240,My Bodyguard (1980),Drama,81207,21873,1980.0
1938,"Lost Weekend, The (1945)",Drama,37884,28580,1945.0
6989,Gorky Park (1983),Crime|Drama|Thriller,85615,8289,1983.0
6724,Paper Moon (1973),Comedy|Crime|Drama,70510,11293,1973.0
150254,The Devil's Candy (2015),Horror,4935372,354216,2015.0
5955,Antwone Fisher (2002),Drama,168786,13435,2002.0
969,"African Queen, The (1951)",Adventure|Comedy|Romance|War,43265,488,1951.0
3370,Betrayed (1988),Drama|Thriller,94731,31618,1988.0
5669,Bowling for Columbine (2002),Documentary,310793,1430,2002.0
122092,Guy X (2005),Comedy|War,408828,14407,2005.0
169982,Power Rangers (2017),Action|Adventure|Sci-Fi,3717490,305470,2017.0
492,Manhattan Murder Mystery (1993),Comedy|Mystery,107507,10440,1993.0
7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),Drama|Romance,118845,18329,1997.0
62434,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,1007028,10358,2008.0
442,Demolition Man (1993),Action|Adventure|Sci-Fi,106697,9739,1993.0
5476,Halloween: Resurrection (Halloween 8) (2002),Horror|Thriller,220506,11442,2002.0
540,Sliver (1993),Thriller,108162,867,1993.0
3893,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller,171580,10480,2000.0
4844,Bandits (2001),Comedy|Crime|Romance,219965,3172,2001.0
152284,War and Peace (2016),Drama|Romance,3910804,378779,2016.0
7561,Paperhouse (1988),Fantasy|Horror|Thriller,98061,41965,1988.0
45382,Down in the Valley (2005),Drama|Romance,398027,7870,2005.0
55995,Beowulf (2007),Action|Adventure|Animation|Fantasy|IMAX,442933,2310,2007.0
2912,"Limey, The (1999)",Crime|Drama|Thriller,165854,10388,1999.0
1372,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,102975,174,1991.0
271,Losing Isaiah (1995),Drama,113691,28313,1995.0
4936,Fame (1980),Drama|Musical,80716,3537,1980.0
6775,Life and Debt (2001),Documentary,284262,20303,2001.0
140016,Always Watching: A Marble Hornets Story (2015),Horror,2737926,329289,2015.0
92637,Pitfall (Otoshiana) (1962),Crime|Drama|Fantasy,203612,54146,1962.0
3051,Anywhere But Here (1999),Comedy|Drama,149691,21349,1999.0
134515,BMX Bandits (1983),Adventure|Crime|Drama,85204,17381,1983.0
7208,Dr. Jekyll and Mr. Hyde (1941),Drama|Horror,33553,3022,1941.0
1061,Sleepers (1996),Thriller,117665,819,1996.0
76175,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy,800320,18823,2010.0
133377,Infini (2015),Horror|Sci-Fi|Thriller,3327624,301728,2015.0
44943,9/11 (2002),Documentary,312318,11304,2002.0
6612,Brother's Keeper (1992),Documentary,103888,26755,1992.0
44238,Leprechaun 2 (1994),Comedy|Fantasy|Horror,110329,18009,1994.0
5544,Time After Time (1979),Sci-Fi|Thriller,80025,24750,1979.0
33164,House of Wax (2005),Horror|Thriller,397065,10066,2005.0
3504,Network (1976),Comedy|Drama,74958,10774,1976.0
59810,Recount (2008),Drama,1000771,14050,2008.0
5039,Dragonslayer (1981),Action|Adventure|Fantasy,82288,848,1981.0
129,Pie in the Sky (1996),Comedy|Romance,114131,110972,1996.0
172585,Karlson Returns (1970),Adventure|Animation|Children,209074,72203,1970.0
121781,Stuart Little 3: Call of the Wild (2005),Animation|Children|Comedy|Fantasy,472602,30178,2005.0
41863,"Three Burials of Melquiades Estrada, The (2006)",Adventure|Crime|Drama,419294,8053,2006.0
3900,Crime and Punishment in Suburbia (2000),Comedy|Drama,197384,46119,2000.0
2340,Meet Joe Black (1998),Romance,119643,297,1998.0
27815,"Chorus, The (Choristes, Les) (2004)",Drama,372824,5528,2004.0
1975,Friday the 13th Part 2 (1981),Horror,82418,9725,1981.0
116,Anne Frank Remembered (1995),Documentary,112373,51352,1995.0
361,It Could Happen to You (1994),Comedy|Drama|Romance,110167,10660,1994.0
5011,Charlotte Gray (2001),Drama|Romance,245046,12660,2001.0
3313,Class Reunion (1982),Comedy,84395,33374,1982.0
795,Somebody to Love (1994),Drama,111237,44535,1994.0
95441,Ted (2012),Comedy|Fantasy,1637725,72105,2012.0
78105,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX,473075,9543,2010.0
32728,"Little Girl Who Lives Down the Lane, The (1976)",Drama|Mystery|Thriller,74806,19971,1976.0
1667,Mad City (1997),Action|Drama,119592,9770,1997.0
1592,Air Bud (1997),Children|Comedy,118570,20737,1997.0
172013,Stefan Zweig: Farewell to Europe (2016),Drama,3397160,391663,2016.0
6454,Music Box (1989),Drama,100211,2263,1989.0
2907,Superstar (1999),Comedy,167427,13824,1999.0
8910,I Heart Huckabees (2004),Comedy,356721,1599,2004.0
377,Speed (1994),Action|Romance|Thriller,111257,1637,1994.0
31700,Because of Winn-Dixie (2005),Children|Comedy|Drama,317132,17880,2005.0
71619,Coco Before Chanel (Coco avant Chanel) (2009),Drama,1035736,11156,2009.0
70451,Max Manus (2008),Action|Drama|War,1029235,13752,2008.0
26564,'Round Midnight (1986),Drama|Musical,90557,14670,1986.0
165529,Flowers for Algernon (2000),Drama,210044,29136,2000.0
4403,"Fall of the House of Usher, The (House of Usher) (1960)",Horror,53925,23439,1960.0
527,Schindler's List (1993),Drama|War,108052,424,1993.0
1367,101 Dalmatians (1996),Adventure|Children|Comedy,115433,11674,1996.0
914,My Fair Lady (1964),Comedy|Drama|Musical|Romance,58385,11113,1964.0
2139,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama,84649,11704,1982.0
9,Sudden Death (1995),Action,114576,9091,1995.0
8268,Point of No Return (1993),Action|Thriller,107843,10498,1993.0
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,113326,33542,1995.0
97470,Catch .44 (2011),Action|Drama|Thriller,1886493,75736,2011.0
1979,Friday the 13th Part VI: Jason Lives (1986),Horror,91080,10225,1986.0
2249,My Blue Heaven (1990),Comedy,100212,16384,1990.0
74647,Motherhood (2009),Comedy,1220220,22805,2009.0
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",Action|Crime|Drama|Mystery|Thriller,1216487,24253,2009.0
1591,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,120177,10336,1997.0
4717,"Battle Creek Brawl (Big Brawl, The) (1980)",Action|Comedy,80436,19267,1980.0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,114746,63,1995.0
4671,Sweetie (1989),Drama,98725,65015,1989.0
2724,Runaway Bride (1999),Comedy|Romance,163187,4806,1999.0
