movieId,title,genres,imdbId,tmdbId,year
110730,Transcendence (2014),Drama|Sci-Fi|IMAX,2209764,157353,2014.0
109596,Wrinkles (Arrugas) (2011),Animation|Drama,1407052,85444,2011.0
7165,"Company, The (2003)",Drama|Musical,335013,52036,2003.0
2580,Go (1999),Comedy|Crime,139239,9430,1999.0
59336,Redbelt (2008),Action|Drama,1012804,12400,2008.0
8874,Shaun of the Dead (2004),Comedy|Horror,365748,747,2004.0
4769,Into the Arms of Strangers: Stories of the Kindertransport (2000),Documentary,248912,58062,2000.0
2152,Air Bud: Golden Receiver (1998),Children|Comedy,140796,21661,1998.0
69227,Ernest Rides Again (1993),Children|Comedy,106827,34300,1993.0
94122,Comic-Con Episode IV: A Fan's Hope (2011),Documentary,1605782,91356,2011.0
6985,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama,19254,780,1928.0
7541,100 Girls (2000),Comedy|Romance,214388,10035,2000.0
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),Drama|War,56111,31442,1962.0
114925,"Captive, The (2014)",Crime|Drama|Thriller,2326612,244761,2014.0
7087,"Passage to India, A (1984)",Adventure|Drama,87892,15927,1984.0
2917,Body Heat (1981),Crime|Thriller,82089,14412,1981.0
85565,Chalet Girl (2011),Comedy|Romance,1487118,58232,2011.0
27793,Starship Troopers 2: Hero of the Federation (2004),Action|Horror|Sci-Fi|War,367093,10304,2004.0
8138,Attack of the Giant Leeches (1959),Horror|Sci-Fi,53611,22718,1959.0
670,"World of Apu, The (Apur Sansar) (1959)",Drama,52572,896,1959.0
87306,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX,1650062,37686,2011.0
8239,Viridiana (1961),Comedy|Drama,55601,4497,1961.0
1605,Excess Baggage (1997),Adventure|Romance,119086,26180,1997.0
56805,Walk Hard: The Dewey Cox Story (2007),Comedy|Musical,841046,6575,2007.0
64032,Four Christmases (2008),Comedy,369436,12193,2008.0
2038,"Cat from Outer Space, The (1978)",Children|Comedy|Sci-Fi,77305,19378,1978.0
5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",Drama|Romance|War,50634,38360,1957.0
5177,"Magnificent Ambersons, The (1942)",Drama|Romance,35015,965,1942.0
84392,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller,1189340,50348,2011.0
4337,"Sand Pebbles, The (1966)",Drama|Romance|War,60934,5923,1966.0
4981,Clockwise (1986),Comedy,90852,11938,1986.0
95088,Safety Not Guaranteed (2012),Comedy|Drama,1862079,84332,2012.0
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,111495,110,1994.0
36529,Lord of War (2005),Action|Crime|Drama|Thriller|War,399295,1830,2005.0
1493,Love and Other Catastrophes (1996),Romance,116931,76996,1996.0
4254,Crocodile Dundee in Los Angeles (2001),Comedy|Drama,231402,9290,2001.0
45442,Poseidon (2006),Action|Adventure|Thriller|IMAX,409182,503,2006.0
2725,Twin Falls Idaho (1999),Drama,162830,33430,1999.0
5170,All About the Benjamins (2002),Action|Comedy|Crime,278295,13950,2002.0
2533,Escape from the Planet of the Apes (1971),Action|Sci-Fi,67065,1687,1971.0
64010,"Children, The (2008)",Horror,1172571,16342,2008.0
3559,Limelight (1952),Comedy|Drama|Romance,44837,28971,1952.0
849,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,116225,10061,1996.0
103085,Rapture-Palooza (2013),Comedy|Fantasy,1879032,174188,2013.0
79946,"Joneses, The (2009)",Comedy|Drama,1285309,41479,2009.0
1300,My Life as a Dog (Mitt liv som hund) (1985),Comedy|Drama,89606,8816,1985.0
68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),Action|Drama|War,1326972,15384,2009.0
3791,Footloose (1984),Drama,87277,1788,1984.0
136445,George Carlin: Back in Town (1996),Comedy,246641,34509,1996.0
33148,King's Ransom (2005),Comedy|Crime,388183,27360,2005.0
1646,RocketMan (a.k.a. Rocket Man) (1997),Children|Comedy|Romance|Sci-Fi,120029,36797,1997.0
2865,Sugar Town (1999),Comedy,173390,142132,1999.0
82641,"One-Armed Swordsman, The (Dubei dao) (1967)",Action|Drama,61597,54178,1967.0
167380,A Dog's Purpose (2017),Comedy|Drama,1753383,381289,2017.0
8025,The Thief (1997),Drama,124207,46187,1997.0
2903,Psycho III (1986),Horror|Thriller,91799,12662,1986.0
1484,"Daytrippers, The (1996)",Comedy|Drama|Mystery|Romance,116041,49806,1996.0
7743,Explorers (1985),Adventure|Children|Sci-Fi,89114,9872,1985.0
1746,Senseless (1998),Comedy,120820,12538,1998.0
104339,In a World... (2013),Comedy,2294677,157360,2013.0
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Comedy|Drama,120692,19381,1998.0
80839,Secretariat (2010),Adventure|Drama,1028576,39486,2010.0
2054,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,97523,9354,1989.0
173291,Valerian and the City of a Thousand Planets (2017),Action|Adventure|Sci-Fi,2239822,339964,2017.0
414,"Air Up There, The (1994)",Comedy,109067,46094,1994.0
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,112864,1572,1995.0
341,Double Happiness (1994),Drama,109655,60855,1994.0
2093,Return to Oz (1985),Adventure|Children|Fantasy,89908,13155,1985.0
8092,Frankenstein Unbound (1990),Drama|Horror|Sci-Fi,99612,3072,1990.0
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,109493,19176,1994.0
97168,Marley (2012),Documentary,1183919,90125,2012.0
107953,Dragon Ball Z: Battle of Gods (2013),Action|Animation|Fantasy|IMAX,2263944,126963,2013.0
7260,Latter Days (2003),Comedy|Drama|Romance,345551,15708,2003.0
4285,Frankie and Johnny (1991),Comedy|Romance,101912,3784,1991.0
1962,Driving Miss Daisy (1989),Drama,97239,403,1989.0
59306,Prom Night (2008),Horror|Mystery|Thriller,926129,8617,2008.0
1247,"Graduate, The (1967)",Comedy|Drama|Romance,61722,37247,1967.0
96563,Paradise Lost 3: Purgatory (2011),Documentary,2028530,83660,2011.0
26375,Silver Streak (1976),Action|Comedy|Crime,75223,11558,1976.0
58191,Taxi to the Dark Side (2007),Documentary,854678,13362,2007.0
139385,The Revenant (2015),Adventure|Drama,1663202,281957,2015.0
3653,"Endless Summer, The (1966)",Documentary,60371,21,1966.0
2561,True Crime (1999),Crime|Thriller,139668,10354,1999.0
106072,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,1981115,76338,2013.0
4372,Crazy/Beautiful (2001),Drama|Romance,250224,10691,2001.0
4225,"Dish, The (2001)",Comedy,205873,5257,2001.0
5993,Max (2002),Drama,290210,13560,2002.0
120783,Son of a Gun (2014),Action|Crime|Drama,2452200,294652,2014.0
5328,Rain (2001),Drama|Romance,287645,69324,2001.0
152658,Santa's Little Helper (2015),Children,4592572,353609,2015.0
55620,For the Bible Tells Me So (2007),Documentary,912583,15651,2007.0
132424,The Longest Ride (2015),Drama|Romance,2726560,228205,2015.0
5979,Attack of the Crab Monsters (1957),Horror|Sci-Fi,50147,26946,1957.0
6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",Crime|Drama|Thriller,246498,36273,2000.0
1041,Secrets & Lies (1996),Drama,117589,11159,1996.0
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,83929,13342,1982.0
60289,Kit Kittredge: An American Girl (2008),Children|Comedy|Drama|Mystery,846308,8359,2008.0
43914,Winter Passing (2005),Drama,380817,14256,2005.0
1028,Mary Poppins (1964),Children|Comedy|Fantasy|Musical,58331,433,1964.0
76054,Oceans (Océans) (2009),Documentary|Drama,765128,36970,2009.0
4247,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance,245686,10956,2001.0
150,Apollo 13 (1995),Adventure|Drama|IMAX,112384,568,1995.0
151759,Requiem for the American Dream (2015),Documentary,3270538,333377,2015.0
120130,Into the Forest of Fireflies' Light (2011),Animation|Drama|Fantasy,2061702,92321,2011.0
2888,Drive Me Crazy (1999),Comedy|Romance,164114,14429,1999.0
2885,Guinevere (1999),Drama|Romance,160338,60994,1999.0
5666,"Rules of Attraction, The (2002)",Comedy|Drama|Romance|Thriller,292644,1809,2002.0
141928,Bloodsucking Bastards (2015),Comedy|Horror,3487994,317981,2015.0
6339,"Man on the Train (Homme du train, L') (2002)",Comedy|Drama,301414,22016,2002.0
1209,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western,64116,335,1968.0
47423,Half Nelson (2006),Drama,468489,7859,2006.0
3061,Holiday Inn (1942),Comedy|Musical,34862,13485,1942.0
165139,Wild Oats (2016),Comedy,1655461,406992,2016.0
4989,How High (2001),Comedy,278488,8386,2001.0
1672,"Rainmaker, The (1997)",Drama,119978,11975,1997.0
6582,Remo Williams: The Adventure Begins (1985),Action|Comedy|Crime|Thriller,89901,10553,1985.0
43836,"Pink Panther, The (2006)",Adventure|Comedy|Crime,383216,12096,2006.0
1569,My Best Friend's Wedding (1997),Comedy|Romance,119738,8874,1997.0
6951,"Cat in the Hat, The (2003)",Children|Comedy,312528,10588,2003.0
45668,"Lake House, The (2006)",Drama|Fantasy|Romance,410297,2044,2006.0
5014,I Am Sam (2001),Drama,277027,10950,2001.0
507,"Perfect World, A (1993)",Crime|Drama|Thriller,107808,9559,1993.0
4644,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance,237539,552,2000.0
1918,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,122151,944,1998.0
1980,Friday the 13th Part VII: The New Blood (1988),Horror,95179,10281,1988.0
70703,Christopher Columbus: The Discovery (1992),Adventure,103962,41682,1992.0
30846,"Assassination of Richard Nixon, The (2004)",Crime|Drama|Thriller,364961,842,2004.0
1371,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,79945,152,1979.0
51088,Reno 911!: Miami (2007),Comedy,499554,10090,2007.0
4434,"10th Victim, The (La decima vittima) (1965)",Action|Comedy|Sci-Fi|Thriller,59095,65632,1965.0
1986,Halloween 5: The Revenge of Michael Myers (1989),Horror,97474,11361,1989.0
5103,"Sandlot, The (1993)",Children|Comedy|Drama,108037,11528,1993.0
5244,Shogun Assassin (1980),Action|Adventure,81506,15119,1980.0
1228,Raging Bull (1980),Drama,81398,1578,1980.0
26467,"Day After, The (1983)",Drama|Sci-Fi,85404,7012,1983.0
103141,Monsters University (2013),Adventure|Animation|Comedy,1453405,62211,2013.0
2430,Mighty Joe Young (1949),Adventure|Children|Drama,41650,39314,1949.0
3927,Fantastic Voyage (1966),Adventure|Sci-Fi,60397,2161,1966.0
55061,Electroma (2006),Drama|Sci-Fi,800022,13529,2006.0
6140,Tenebre (1982),Horror|Mystery|Thriller,84777,29702,1982.0
4850,Spriggan (Supurigan) (1998),Action|Animation|Sci-Fi,164917,16767,1998.0
123200,Jim Jefferies: I Swear to God (2009),Comedy,1439235,31981,2009.0
105653,Escape Plan (2013),Action|Mystery|Thriller,1211956,107846,2013.0
89281,Birdemic: Shock and Terror (2010),Romance|Thriller,1316037,40016,2010.0
2677,Buena Vista Social Club (1999),Documentary|Musical,186508,11779,1999.0
1212,"Third Man, The (1949)",Film-Noir|Mystery|Thriller,41959,1092,1949.0
94011,"Big Bang, The (2011)",Action|Thriller,1307873,54271,2011.0
81512,Hereafter (2010),Drama|Fantasy,1212419,44603,2010.0
4347,Divided We Fall (Musíme si pomáhat) (2000),Comedy|Drama,234288,29937,2000.0
3483,"Road to El Dorado, The (2000)",Animation|Children,138749,10501,2000.0
4412,"Thing with Two Heads, The (1972)",Comedy|Horror|Sci-Fi,69372,28650,1972.0
7390,Prey for Rock & Roll (2003),Drama|Musical,307351,28026,2003.0
185031,Alpha (2018),Adventure|Thriller,4244998,399360,2018.0
89388,I Don't Know How She Does It (2011),Comedy,1742650,70868,2011.0
7,Sabrina (1995),Comedy|Romance,114319,11860,1995.0
3992,Malèna (2000),Drama|Romance|War,213847,10867,2000.0
4565,American Ninja (1985),Action|Adventure,88708,12500,1985.0
7107,Foul Play (1978),Comedy|Thriller,77578,15659,1978.0
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama,120449,9840,1998.0
68959,Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono) (2005),Action|Adventure|Animation|Drama,485323,14003,2005.0
26386,High Anxiety (1977),Comedy|Thriller,76141,12535,1977.0
2181,Marnie (1964),Drama|Mystery|Romance|Thriller,58329,506,1964.0
1495,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children,120389,6499,1997.0
2719,"Haunting, The (1999)",Horror|Thriller,171363,11618,1999.0
160271,Central Intelligence (2016),Action|Comedy,1489889,302699,2016.0
2749,"Morning After, The (1986)",Drama|Mystery,91554,31924,1986.0
4218,River's Edge (1986),Crime|Drama,91860,21309,1986.0
8360,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,298148,809,2004.0
77893,Merantau (2009),Action|Drama,1368116,34626,2009.0
95720,"Watch, The (2012)",Comedy|Sci-Fi,1298649,80035,2012.0
2977,Crazy in Alabama (1999),Comedy|Drama,142201,31306,1999.0
1999,"Exorcist III, The (1990)",Horror,99528,11587,1990.0
117368,The Madagascar Penguins in a Christmas Caper (2005),Animation|Comedy,484439,10258,2005.0
2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",Drama,84390,42113,1983.0
4679,Uncle Buck (1989),Comedy,98554,2616,1989.0
72178,Welcome to Dongmakgol (2005),Comedy|Drama|War,475783,14968,2005.0
112911,Hercules (2014),Action|Adventure,1267297,184315,2014.0
5110,Super Troopers (2001),Comedy|Crime|Mystery,247745,39939,2001.0
2693,Trekkies (1997),Documentary,120370,15800,1997.0
5682,"Grey Zone, The (2001)",Drama,252480,15192,2001.0
117646,Dragonheart 2: A New Beginning (2000),Action|Adventure|Comedy|Drama|Fantasy|Thriller,214641,10473,2000.0
103755,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,1860353,77950,2013.0
4784,"French Lieutenant's Woman, The (1981)",Drama,82416,12537,1981.0
3556,"Virgin Suicides, The (1999)",Drama|Romance,159097,1443,1999.0
53972,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller,337978,1571,2007.0
1477,Love Jones (1997),Romance,119572,27322,1997.0
26704,State of Grace (1990),Crime|Drama|Thriller,100685,1662,1990.0
65651,Fire and Ice (2008),Adventure|Fantasy,1135493,16999,2008.0
2419,Extremities (1986),Drama|Thriller,91024,44326,1986.0
90738,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller,1646980,73499,2011.0
69685,Daria: Is It College Yet? (2002),Animation|Comedy,285627,24232,2002.0
6308,Legal Eagles (1986),Comedy|Crime|Romance,91396,9930,1986.0
161580,Bad Moms (2016),Comedy,4651520,376659,2016.0
5961,Blue Steel (1990),Action|Thriller,99160,9491,1990.0
6974,"Freshman, The (1990)",Comedy|Crime,99615,10168,1990.0
1645,The Devil's Advocate (1997),Drama|Mystery|Thriller,118971,1813,1997.0
26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",Action|Adventure|Comedy|Drama|Romance|War,66565,20848,1970.0
175293,Gena the Crocodile (1969),Animation|Children,146970,79701,1969.0
2468,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,91306,10945,1986.0
3029,Nighthawks (1981),Action|Drama,82817,21610,1981.0
152591,Ip Man 3 (2015),Action,2888046,365222,2015.0
142831,Garam Masala (2005),Comedy,453671,19636,2005.0
5856,"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell) (1981)",Comedy|Drama|Romance,83089,49934,1981.0
57843,Rise of the Footsoldier (2007),Action|Crime|Drama,901507,13054,2007.0
8464,Super Size Me (2004),Comedy|Documentary|Drama,390521,9372,2004.0
50804,Hannibal Rising (2007),Drama|Horror|Thriller,367959,1248,2007.0
182793,The Purple Sea (2009),Drama,1467306,34220,2009.0
4658,Santa Sangre (1989),Drama|Horror|Mystery|Thriller,98253,19236,1989.0
140850,Every Secret Thing (2014),Crime|Drama|Mystery|Thriller,1706598,258284,2014.0
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,106834,34444,1993.0
107348,Anchorman 2: The Legend Continues (2013),Comedy,1229340,109443,2013.0
2174,Beetlejuice (1988),Comedy|Fantasy,94721,4011,1988.0
4915,"Beastmaster, The (1982)",Action|Adventure|Fantasy,83630,16441,1982.0
160730,The Adderall Diaries (2015),Action|Drama|Thriller,1735907,274504,2015.0
3640,"King in New York, A (1957)",Comedy|Drama,50598,28973,1957.0
92694,Perfect Sense (2011),Drama|Romance|Sci-Fi,1439572,51999,2011.0
142961,Life Eternal (2015),Comedy|Crime|Thriller,3642618,277967,2015.0
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) (2001)",Comedy|Horror|Musical,304262,16184,2001.0
4298,Rififi (Du rififi chez les hommes) (1955),Crime|Film-Noir|Thriller,48021,934,1955.0
187595,Solo: A Star Wars Story (2018),Action|Adventure|Children|Sci-Fi,3778644,348350,2018.0
6291,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,300140,12093,2002.0
1208,Apocalypse Now (1979),Action|Drama|War,78788,28,1979.0
8977,Alexander (2004),Action|Adventure|Drama|War,346491,1966,2004.0
2656,Tarantula (1955),Horror|Sci-Fi,48696,9077,1955.0
2478,¡Three Amigos! (1986),Comedy|Western,92086,8388,1986.0
2450,Howard the Duck (1986),Adventure|Comedy|Sci-Fi,91225,10658,1986.0
3331,My Tutor (1983),Drama,85980,2193,1983.0
235,Ed Wood (1994),Comedy|Drama,109707,522,1994.0
82093,London Boulevard (2010),Crime|Romance,1213648,48838,2010.0
76091,Mother (Madeo) (2009),Crime|Drama|Mystery|Thriller,1216496,30018,2009.0
7916,Gidget (1959),Comedy,52847,43096,1959.0
33237,San Francisco (1936),Drama|Musical|Romance,28216,43881,1936.0
5663,Below (2002),Horror,276816,12590,2002.0
179819,Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi,2527336,181808,2017.0
3625,Better Living Through Circuitry (1999),Documentary,207998,47295,1999.0
4704,Hatari! (1962),Adventure|Comedy,56059,11385,1962.0
373,Red Rock West (1992),Thriller,105226,10427,1992.0
97785,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller,938330,61012,2012.0
126548,The DUFF (2015),Comedy,1666801,272693,2015.0
90403,"Three Musketeers, The (2011)",Action|Adventure,1509767,52451,2011.0
3272,Bad Lieutenant (1992),Crime|Drama,103759,12143,1992.0
2372,Fletch Lives (1989),Comedy,97366,14628,1989.0
72294,"Christmas Carol, A (2009)",Animation|Children|Drama|Fantasy|IMAX,1067106,17979,2009.0
98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),Action|Comedy,80623,18867,1980.0
3597,Whipped (2000),Comedy,174336,23531,2000.0
135216,The Star Wars Holiday Special (1978),Adventure|Children|Comedy|Sci-Fi,193524,74849,1978.0
1290,Some Kind of Wonderful (1987),Drama|Romance,94006,15143,1987.0
56869,Drained (O cheiro do Ralo) (2006),Comedy,489458,40860,2006.0
99114,Django Unchained (2012),Action|Drama|Western,1853728,68718,2012.0
86781,Incendies (2010),Drama|Mystery|War,1255953,46738,2010.0
107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),Comedy|Drama|War,70861,37129,1973.0
31903,Zelary (2003),Drama|Romance,288330,19765,2003.0
113780,"As Above, So Below (2014)",Horror|Thriller,2870612,256274,2014.0
112623,Dawn of the Planet of the Apes (2014),Sci-Fi,2103281,119450,2014.0
4086,"Big Easy, The (1987)",Action|Crime|Mystery|Romance|Thriller,92654,11028,1987.0
110603,God's Not Dead (2014),Drama,2528814,249660,2014.0
26151,Au Hasard Balthazar (1966),Crime|Drama,60138,20108,1966.0
205,Unstrung Heroes (1995),Comedy|Drama,114798,52856,1995.0
94266,"Five-Year Engagement, The (2012)",Comedy|Romance,1195478,72207,2012.0
6874,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,266697,24,2003.0
4496,D.O.A. (1988),Film-Noir|Mystery|Thriller,94933,9748,1988.0
58047,"Definitely, Maybe (2008)",Comedy|Drama|Romance,832266,8390,2008.0
46850,Wordplay (2006),Documentary,492506,35199,2006.0
4584,Dream a Little Dream (1989),Comedy|Drama|Romance,97236,15142,1989.0
40412,Dead Man's Shoes (2004),Crime|Thriller,419677,12877,2004.0
4480,"Blob, The (1988)",Horror|Sci-Fi,94761,9599,1988.0
71970,"Princess and the Pirate, The (1944)",Adventure|Comedy|Romance,37193,30506,1944.0
147142,Those Happy Days (2006),Children|Comedy,478566,19100,2006.0
116977,Dumb and Dumber To (2014),Comedy,2096672,100042,2014.0
146684,Cosmic Scrat-tastrophe (2015),Animation|Children|Comedy,5184298,367326,2015.0
6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",Crime|Fantasy|Horror,10323,234,1920.0
4629,Next of Kin (1989),Action|Crime|Thriller,97967,27418,1989.0
19,Ace Ventura: When Nature Calls (1995),Comedy,112281,9273,1995.0
5088,"Going Places (Valseuses, Les) (1974)",Comedy|Crime|Drama,72353,4031,1974.0
111364,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,831387,124905,2014.0
5872,Die Another Day (2002),Action|Adventure|Thriller,246460,36669,2002.0
4979,"Royal Tenenbaums, The (2001)",Comedy|Drama,265666,9428,2001.0
118900,Wild (2014),Drama,2305051,228970,2014.0
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,120188,6415,1999.0
1845,Zero Effect (1998),Comedy|Mystery|Thriller,120906,16148,1998.0
7730,Matinee (1993),Comedy|Drama,107529,25389,1993.0
66934,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi,1227926,14301,2008.0
32139,"Agony and the Ecstasy, The (1965)",Drama,58886,36815,1965.0
156371,Everybody Wants Some (2016),Comedy,2937696,295699,2016.0
27664,"Brown Bunny, The (2003)",Drama,330099,12703,2003.0
4184,"Bishop's Wife, The (1947)",Comedy|Drama|Romance,39190,19490,1947.0
214,Before the Rain (Pred dozhdot) (1994),Drama|War,110882,19155,1994.0
5004,"Party, The (1968)",Comedy,63415,10794,1968.0
118862,Closer to the Moon (2013),Comedy|Drama,2017486,137347,2013.0
2412,Rocky V (1990),Action|Drama,100507,1375,1990.0
81191,Waiting for 'Superman' (2010),Documentary,1566648,39440,2010.0
103688,"Conjuring, The (2013)",Horror|Thriller,1457767,138843,2013.0
7366,Jersey Girl (2004),Comedy|Drama|Romance,300051,9541,2004.0
27644,Remember Me (Ricordati di me) (2003),Comedy|Drama|Romance,323807,38970,2003.0
2400,Prancer (1989),Children|Drama|Fantasy,98115,24951,1989.0
140247,The Gift (2015),Drama|Horror,4178092,328425,2015.0
3240,"Big Tease, The (1999)",Comedy,156639,20468,1999.0
26283,Charley Varrick (1973),Crime|Drama|Thriller,69865,27331,1973.0
175397,"In the blue sea, in the white foam. (1984)",Animation|Children|Fantasy,487132,196649,1984.0
70361,12 Rounds (2009),Action|Thriller,1160368,17134,2009.0
2613,Night of the Comet (1984),Comedy|Horror|Sci-Fi,87799,18462,1984.0
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",Animation|Comedy,1979172,110392,2012.0
89774,Warrior (2011),Drama,1291584,59440,2011.0
74696,Last Train Home (2009),Documentary|Drama,1512201,45576,2009.0
159811,The Bremen Town Musicians (1969),Animation|Drama|Fantasy,211281,33108,1969.0
7698,"China Syndrome, The (1979)",Drama|Thriller,78966,988,1979.0
170897,Sandy Wexler (2017),Comedy,5893332,419700,2017.0
6949,"Big Empty, The (2003)",Comedy|Mystery|Sci-Fi,321442,14892,2003.0
1529,Nowhere (1997),Comedy|Drama,119809,1811,1997.0
1612,"Kiss Me, Guido (1997)",Comedy,119465,32519,1997.0
65088,Bedtime Stories (2008),Adventure|Children|Comedy,960731,10202,2008.0
1792,U.S. Marshals (1998),Action|Crime|Thriller,120873,11808,1998.0
172583,Investigation Held by Kolobki (1986),Animation,3066856,213321,1986.0
77266,Disgrace (2008),Drama,445953,12411,2008.0
7147,Big Fish (2003),Drama|Fantasy|Romance,319061,587,2003.0
31921,"Seven-Per-Cent Solution, The (1976)",Adventure|Comedy|Crime|Drama|Mystery|Thriller,75194,29578,1976.0
141718,Deathgasm (2015),Comedy|Horror,3705412,323373,2015.0
1978,Friday the 13th Part V: A New Beginning (1985),Horror,89173,9731,1985.0
25788,Scarface (1932),Crime|Drama,23427,877,1932.0
59220,Outsourced (2006),Comedy|Romance,425326,7861,2006.0
103449,Passion (2012),Crime|Drama|Mystery|Thriller,1829012,109099,2012.0
7562,Dobermann (1997),Action|Crime,118996,10347,1997.0
3742,Battleship Potemkin (1925),Drama|War,15648,643,1925.0
2193,Willow (1988),Action|Adventure|Fantasy,96446,847,1988.0
2848,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama,45251,47697,1952.0
6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),Action,108592,10619,1993.0
6581,"Private Life of Sherlock Holmes, The (1970)",Comedy|Drama|Mystery,66249,5185,1970.0
125970,Halloweentown (1998),Adventure|Children|Comedy|Fantasy,173886,27850,1998.0
6415,Intervista (1987),Comedy|Drama,93267,47715,1987.0
949,East of Eden (1955),Drama,48028,220,1955.0
6374,"In-Laws, The (2003)",Comedy,314786,5146,2003.0
77455,Exit Through the Gift Shop (2010),Comedy|Documentary,1587707,39452,2010.0
2567,EDtv (1999),Comedy,131369,11374,1999.0
5304,"Rome, Open City (a.k.a. Open City) (Roma, città aperta) (1945)",Drama|War,38890,307,1945.0
5189,Humanoids from the Deep (1980),Horror|Sci-Fi,80904,29343,1980.0
3002,My Best Fiend (Mein liebster Feind) (1999),Documentary,200849,8672,1999.0
5657,Flashback (1990),Action|Adventure|Comedy|Crime|Drama,99581,12719,1990.0
1445,McHale's Navy (1997),Comedy|War,119640,14908,1997.0
129737,Unfinished Business (2015),Comedy,2358925,239573,2015.0
26258,"Topo, El (1970)",Fantasy|Western,67866,13041,1970.0
4014,Chocolat (2000),Drama|Romance,241303,392,2000.0
3176,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213,1999.0
1582,Wild America (1997),Adventure|Children,120512,38225,1997.0
2671,Notting Hill (1999),Comedy|Romance,125439,509,1999.0
227,Drop Zone (1994),Action|Thriller,109676,4954,1994.0
27022,Thursday (1998),Action|Crime|Thriller,124901,9812,1998.0
3888,Skipped Parts (2000),Drama|Romance,209322,41282,2000.0
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,95776,12233,1988.0
45672,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance,389860,9339,2006.0
26554,"Quiet Earth, The (1985)",Drama|Mystery|Sci-Fi,89869,10176,1985.0
1013,"Parent Trap, The (1961)",Children|Comedy|Romance,55277,19186,1961.0
3177,Next Friday (2000),Comedy,195945,10471,2000.0
2003,Gremlins (1984),Comedy|Horror,87363,927,1984.0
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,91064,9426,1986.0
133867,Barely Lethal (2015),Action|Adventure|Comedy,1731701,248574,2015.0
6239,Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi,52948,11571,1959.0
5205,Motel Hell (1980),Comedy|Horror,81184,30924,1980.0
6851,"Gas, Food, Lodging (1992)",Drama|Romance,104321,47866,1992.0
88140,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War,458339,1771,2011.0
79879,Piranha (Piranha 3D) (2010),Action|Horror|Thriller,464154,43593,2010.0
50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),Action|Drama,473444,1494,2006.0
